Gene	cell_type	Direction
GAPDH	MSN_Drd2+_2	UpReg
HSP90AA1	MSN_Drd2+_2	UpReg
HSP90AB1	MSN_Drd2+_2	UpReg
KIFAP3	MSN_Drd2+_2	UpReg
MIF	MSN_Drd2+_2	UpReg
MRPL57	MSN_Drd2+_2	UpReg
NDUFA4	MSN_Drd2+_2	UpReg
NDUFS7	MSN_Drd2+_2	UpReg
PCSK1N	MSN_Drd2+_2	UpReg
PGAM4	MSN_Drd2+_2	UpReg
PGAM1	MSN_Drd2+_2	UpReg
PLPPR4	MSN_Drd2+_2	UpReg
RAB14	MSN_Drd2+_2	UpReg
RAB3A	MSN_Drd2+_2	UpReg
TAC1	MSN_Drd2+_2	UpReg
TGOLN2	MSN_Drd2+_2	UpReg
TTLL7	MSN_Drd2+_2	UpReg
TUBB	MSN_Drd2+_2	UpReg
TUSC3	MSN_Drd2+_2	UpReg
UBB	MSN_Drd2+_2	UpReg
NCBP2AS2	MSN_Drd3+_1	DownReg
C4orf3	MSN_Drd3+_1	DownReg
SMIM30	MSN_Drd3+_1	DownReg
ACHE	MSN_Drd3+_1	DownReg
ACTB	MSN_Drd3+_1	DownReg
ADGRB2	MSN_Drd3+_1	DownReg
APLP1	MSN_Drd3+_1	DownReg
APLP2	MSN_Drd3+_1	DownReg
APP	MSN_Drd3+_1	DownReg
ARF1	MSN_Drd3+_1	DownReg
ARF5	MSN_Drd3+_1	DownReg
ARMCX2	MSN_Drd3+_1	DownReg
ARPC1A	MSN_Drd3+_1	DownReg
ARPC2	MSN_Drd3+_1	DownReg
ARPP19	MSN_Drd3+_1	DownReg
ARPP21	MSN_Drd3+_1	DownReg
ATL1	MSN_Drd3+_1	DownReg
ATP1A1	MSN_Drd3+_1	DownReg
ATP1A3	MSN_Drd3+_1	DownReg
ATP1B1	MSN_Drd3+_1	DownReg
ATP2B1	MSN_Drd3+_1	DownReg
ATP5F1A	MSN_Drd3+_1	DownReg
ATP5F1B	MSN_Drd3+_1	DownReg
ATP5MF	MSN_Drd3+_1	DownReg
ATP5MG	MSN_Drd3+_1	DownReg
ATP5MGL	MSN_Drd3+_1	DownReg
ATP5MJ	MSN_Drd3+_1	DownReg
ATP6V1D	MSN_Drd3+_1	DownReg
ATP6V1F	MSN_Drd3+_1	DownReg
B4GALNT1	MSN_Drd3+_1	DownReg
BEX1	MSN_Drd3+_1	DownReg
BEX2	MSN_Drd3+_1	DownReg
BOLA1	MSN_Drd3+_1	DownReg
BRI3	MSN_Drd3+_1	DownReg
BRI3BP	MSN_Drd3+_1	DownReg
BRK1	MSN_Drd3+_1	DownReg
C1QTNF4	MSN_Drd3+_1	DownReg
CADM4	MSN_Drd3+_1	DownReg
CALM2	MSN_Drd3+_1	DownReg
CAMK1D	MSN_Drd3+_1	DownReg
CAMK2B	MSN_Drd3+_1	DownReg
CAMKV	MSN_Drd3+_1	DownReg
CARTPT	MSN_Drd3+_1	DownReg
CCDC85B	MSN_Drd3+_1	DownReg
CCT7	MSN_Drd3+_1	DownReg
CD47	MSN_Drd3+_1	DownReg
CDC37	MSN_Drd3+_1	DownReg
CKB	MSN_Drd3+_1	DownReg
CLSTN1	MSN_Drd3+_1	DownReg
CLTA	MSN_Drd3+_1	DownReg
COX14	MSN_Drd3+_1	DownReg
COX7C	MSN_Drd3+_1	DownReg
CPLX1	MSN_Drd3+_1	DownReg
CPNE5	MSN_Drd3+_1	DownReg
CREB3	MSN_Drd3+_1	DownReg
CSPG5	MSN_Drd3+_1	DownReg
CSTB	MSN_Drd3+_1	DownReg
CX3CL1	MSN_Drd3+_1	DownReg
CYC1	MSN_Drd3+_1	DownReg
CYCS	MSN_Drd3+_1	DownReg
CYLD	MSN_Drd3+_1	DownReg
CYP46A1	MSN_Drd3+_1	DownReg
DENR	MSN_Drd3+_1	DownReg
DYNLL1	MSN_Drd3+_1	DownReg
DYNLL2	MSN_Drd3+_1	DownReg
EIF1	MSN_Drd3+_1	DownReg
EIF3CL	MSN_Drd3+_1	DownReg
EIF3C	MSN_Drd3+_1	DownReg
EIF3K	MSN_Drd3+_1	DownReg
EIF4G2	MSN_Drd3+_1	DownReg
EIF5AL1	MSN_Drd3+_1	DownReg
EIF5A	MSN_Drd3+_1	DownReg
ELK4	MSN_Drd3+_1	DownReg
ELMOD1	MSN_Drd3+_1	DownReg
EMC4	MSN_Drd3+_1	DownReg
ENO1	MSN_Drd3+_1	DownReg
ENPP5	MSN_Drd3+_1	DownReg
EPHA4	MSN_Drd3+_1	DownReg
FBXO32	MSN_Drd3+_1	DownReg
FKBP3	MSN_Drd3+_1	DownReg
FKBP8	MSN_Drd3+_1	DownReg
FMC1	MSN_Drd3+_1	DownReg
FRRS1L	MSN_Drd3+_1	DownReg
GABARAPL1	MSN_Drd3+_1	DownReg
GABARAPL2	MSN_Drd3+_1	DownReg
GABRD	MSN_Drd3+_1	DownReg
GDI1	MSN_Drd3+_1	DownReg
PNMA8C	MSN_Drd3+_1	DownReg
GNAS	MSN_Drd3+_1	DownReg
GNB2	MSN_Drd3+_1	DownReg
GOT1	MSN_Drd3+_1	DownReg
GOT2	MSN_Drd3+_1	DownReg
HABP4	MSN_Drd3+_1	DownReg
HINT1	MSN_Drd3+_1	DownReg
HSBP1	MSN_Drd3+_1	DownReg
ICAM5	MSN_Drd3+_1	DownReg
IGSF8	MSN_Drd3+_1	DownReg
IMP3	MSN_Drd3+_1	DownReg
INPP5F	MSN_Drd3+_1	DownReg
ITM2C	MSN_Drd3+_1	DownReg
JUNB	MSN_Drd3+_1	DownReg
KCNA2	MSN_Drd3+_1	DownReg
KCNJ4	MSN_Drd3+_1	DownReg
KCTD17	MSN_Drd3+_1	DownReg
KIDINS220	MSN_Drd3+_1	DownReg
KIF5C	MSN_Drd3+_1	DownReg
LGI2	MSN_Drd3+_1	DownReg
LRPAP1	MSN_Drd3+_1	DownReg
LY6H	MSN_Drd3+_1	DownReg
LYPLA2	MSN_Drd3+_1	DownReg
MAGED1	MSN_Drd3+_1	DownReg
MAP1B	MSN_Drd3+_1	DownReg
MAP1LC3A	MSN_Drd3+_1	DownReg
MAST3	MSN_Drd3+_1	DownReg
MDH2	MSN_Drd3+_1	DownReg
MEN1	MSN_Drd3+_1	DownReg
MLF2	MSN_Drd3+_1	DownReg
MOGS	MSN_Drd3+_1	DownReg
MRFAP1L1	MSN_Drd3+_1	DownReg
MRFAP1	MSN_Drd3+_1	DownReg
MRPL41	MSN_Drd3+_1	DownReg
MRPS14	MSN_Drd3+_1	DownReg
MSMO1	MSN_Drd3+_1	DownReg
MTCH1	MSN_Drd3+_1	DownReg
NACA	MSN_Drd3+_1	DownReg
NAT8L	MSN_Drd3+_1	DownReg
NCAN	MSN_Drd3+_1	DownReg
NCDN	MSN_Drd3+_1	DownReg
NCL	MSN_Drd3+_1	DownReg
NDRG4	MSN_Drd3+_1	DownReg
NDUFA6	MSN_Drd3+_1	DownReg
NDUFV2	MSN_Drd3+_1	DownReg
NEU1	MSN_Drd3+_1	DownReg
NGEF	MSN_Drd3+_1	DownReg
NOP10	MSN_Drd3+_1	DownReg
NPY	MSN_Drd3+_1	DownReg
NRGN	MSN_Drd3+_1	DownReg
NSG1	MSN_Drd3+_1	DownReg
OAZ1	MSN_Drd3+_1	DownReg
ORMDL3	MSN_Drd3+_1	DownReg
OTUB1	MSN_Drd3+_1	DownReg
PDCD7	MSN_Drd3+_1	DownReg
PDE1B	MSN_Drd3+_1	DownReg
PDXK	MSN_Drd3+_1	DownReg
PENK	MSN_Drd3+_1	DownReg
PFDN2	MSN_Drd3+_1	DownReg
PJA2	MSN_Drd3+_1	DownReg
PKM	MSN_Drd3+_1	DownReg
POP5	MSN_Drd3+_1	DownReg
PPP1R1A	MSN_Drd3+_1	DownReg
PPP1R1B	MSN_Drd3+_1	DownReg
PPP3CA	MSN_Drd3+_1	DownReg
PRKCB	MSN_Drd3+_1	DownReg
PSAP	MSN_Drd3+_1	DownReg
PSD	MSN_Drd3+_1	DownReg
PSMA2	MSN_Drd3+_1	DownReg
PSMA5	MSN_Drd3+_1	DownReg
PSMB6	MSN_Drd3+_1	DownReg
PTGDS	MSN_Drd3+_1	DownReg
PTK2B	MSN_Drd3+_1	DownReg
PTPRN	MSN_Drd3+_1	DownReg
TGIF2-RAB5IF	MSN_Drd3+_1	DownReg
RAB5IF	MSN_Drd3+_1	DownReg
RAB6B	MSN_Drd3+_1	DownReg
RACK1	MSN_Drd3+_1	DownReg
RANGAP1	MSN_Drd3+_1	DownReg
RASGRP2	MSN_Drd3+_1	DownReg
RETREG2	MSN_Drd3+_1	DownReg
REX1BD	MSN_Drd3+_1	DownReg
RNF7	MSN_Drd3+_1	DownReg
RPL27A	MSN_Drd3+_1	DownReg
RPL30	MSN_Drd3+_1	DownReg
RPL36A	MSN_Drd3+_1	DownReg
RPL37A	MSN_Drd3+_1	DownReg
RPRML	MSN_Drd3+_1	DownReg
RPS13	MSN_Drd3+_1	DownReg
RPS2	MSN_Drd3+_1	DownReg
RPS27	MSN_Drd3+_1	DownReg
RPS28	MSN_Drd3+_1	DownReg
RRP1	MSN_Drd3+_1	DownReg
RTN1	MSN_Drd3+_1	DownReg
RTN4	MSN_Drd3+_1	DownReg
SCG5	MSN_Drd3+_1	DownReg
SELENOW	MSN_Drd3+_1	DownReg
SERINC1	MSN_Drd3+_1	DownReg
SH2D5	MSN_Drd3+_1	DownReg
SH3GLB2	MSN_Drd3+_1	DownReg
SLC22A17	MSN_Drd3+_1	DownReg
SLC25A11	MSN_Drd3+_1	DownReg
SLC25A3	MSN_Drd3+_1	DownReg
SLC25A4	MSN_Drd3+_1	DownReg
SLC32A1	MSN_Drd3+_1	DownReg
SLC4A3	MSN_Drd3+_1	DownReg
SNAP47	MSN_Drd3+_1	DownReg
SNU13	MSN_Drd3+_1	DownReg
SORL1	MSN_Drd3+_1	DownReg
SPARCL1	MSN_Drd3+_1	DownReg
SPOCK2	MSN_Drd3+_1	DownReg
SRP9	MSN_Drd3+_1	DownReg
SRPRA	MSN_Drd3+_1	DownReg
STMN3	MSN_Drd3+_1	DownReg
SV2A	MSN_Drd3+_1	DownReg
TCEAL5	MSN_Drd3+_1	DownReg
TCEAL3	MSN_Drd3+_1	DownReg
TCEAL6	MSN_Drd3+_1	DownReg
THRA	MSN_Drd3+_1	DownReg
TM9SF3	MSN_Drd3+_1	DownReg
TM9SF4	MSN_Drd3+_1	DownReg
TMA7	MSN_Drd3+_1	DownReg
TMBIM4	MSN_Drd3+_1	DownReg
TMEM147	MSN_Drd3+_1	DownReg
TOB1	MSN_Drd3+_1	DownReg
TOMM20	MSN_Drd3+_1	DownReg
TOMM70	MSN_Drd3+_1	DownReg
TPI1	MSN_Drd3+_1	DownReg
TPM1	MSN_Drd3+_1	DownReg
TSNAX-DISC1	MSN_Drd3+_1	DownReg
TSPAN3	MSN_Drd3+_1	DownReg
TSPYL1	MSN_Drd3+_1	DownReg
TTC3	MSN_Drd3+_1	DownReg
UBB	MSN_Drd3+_1	DownReg
UNC50	MSN_Drd3+_1	DownReg
UQCRH	MSN_Drd3+_1	DownReg
UQCRHL	MSN_Drd3+_1	DownReg
VGF	MSN_Drd3+_1	DownReg
VPS4A	MSN_Drd3+_1	DownReg
VSTM2L	MSN_Drd3+_1	DownReg
VSTM5	MSN_Drd3+_1	DownReg
XBP1	MSN_Drd3+_1	DownReg
YWHAB	MSN_Drd3+_1	DownReg
YWHAH	MSN_Drd3+_1	DownReg
ZNF428	MSN_Drd3+_1	DownReg
CNIH2	MSN_Drd3+_1	UpReg
DLG2	MSN_Drd3+_1	UpReg
FTL	MSN_Drd3+_1	UpReg
INPP4A	MSN_Drd3+_1	UpReg
ITM2B	MSN_Drd3+_1	UpReg
KCNS2	MSN_Drd3+_1	UpReg
NCAM2	MSN_Drd3+_1	UpReg
NDUFAF8	MSN_Drd3+_1	UpReg
RESF1	MSN_Drd3+_1	UpReg
STXBP6	MSN_Drd3+_1	UpReg
NCBP2AS2	Microglia	DownReg
C17orf75	Microglia	DownReg
ADGRL2	Microglia	DownReg
ADRB1	Microglia	DownReg
AKAP1	Microglia	DownReg
AMD1	Microglia	DownReg
ANAPC2	Microglia	DownReg
ATG16L1	Microglia	DownReg
ATOX1	Microglia	DownReg
C5orf24	Microglia	DownReg
BTBD3	Microglia	DownReg
CAMTA1	Microglia	DownReg
CBX4	Microglia	DownReg
CDC42EP3	Microglia	DownReg
CDK17	Microglia	DownReg
CFAP20	Microglia	DownReg
CHP1	Microglia	DownReg
CHST12	Microglia	DownReg
CLPB	Microglia	DownReg
CMPK1	Microglia	DownReg
CNIH4	Microglia	DownReg
COPB2	Microglia	DownReg
CTNNB1	Microglia	DownReg
CUTA	Microglia	DownReg
DDA1	Microglia	DownReg
DLAT	Microglia	DownReg
DLD	Microglia	DownReg
DNAJC10	Microglia	DownReg
DNAJC30	Microglia	DownReg
DNM1L	Microglia	DownReg
DYNC1LI2	Microglia	DownReg
DZIP3	Microglia	DownReg
EEF1AKMT1	Microglia	DownReg
EPN2	Microglia	DownReg
ERH	Microglia	DownReg
FAM104B	Microglia	DownReg
FAM126B	Microglia	DownReg
FAM136A	Microglia	DownReg
FAM162A	Microglia	DownReg
FASTK	Microglia	DownReg
FBXO25	Microglia	DownReg
FKBP5	Microglia	DownReg
GLRX3	Microglia	DownReg
GRAMD1B	Microglia	DownReg
GTF2IRD1	Microglia	DownReg
HNRNPDL	Microglia	DownReg
HNRNPK	Microglia	DownReg
HNRNPUL2-BSCL2	Microglia	DownReg
HNRNPUL2	Microglia	DownReg
HP1BP3	Microglia	DownReg
IMPACT	Microglia	DownReg
INPP4A	Microglia	DownReg
JAGN1	Microglia	DownReg
JOSD1	Microglia	DownReg
KLHL23	Microglia	DownReg
KLHL9	Microglia	DownReg
MATR3	Microglia	DownReg
MED4	Microglia	DownReg
MICU3	Microglia	DownReg
MRPL36	Microglia	DownReg
MTPN	Microglia	DownReg
NARS1	Microglia	DownReg
NBDY	Microglia	DownReg
NDUFS3	Microglia	DownReg
NECAP1	Microglia	DownReg
NFU1	Microglia	DownReg
NOLC1	Microglia	DownReg
NUS1	Microglia	DownReg
OLA1	Microglia	DownReg
OSGEP	Microglia	DownReg
PAK1IP1	Microglia	DownReg
PCMT1	Microglia	DownReg
PFDN1	Microglia	DownReg
PHB2	Microglia	DownReg
POMP	Microglia	DownReg
PPM1A	Microglia	DownReg
PPM1F	Microglia	DownReg
PPME1	Microglia	DownReg
PPP1R9A	Microglia	DownReg
PSMA1	Microglia	DownReg
PTMS	Microglia	DownReg
PURA	Microglia	DownReg
PURB	Microglia	DownReg
PURG	Microglia	DownReg
RAB11FIP3	Microglia	DownReg
RABGGTB	Microglia	DownReg
RASGRF2	Microglia	DownReg
RBBP7	Microglia	DownReg
RFX1	Microglia	DownReg
RPL6	Microglia	DownReg
SDHAF1	Microglia	DownReg
SEM1	Microglia	DownReg
SLC35F6	Microglia	DownReg
SMC3	Microglia	DownReg
SRP9	Microglia	DownReg
SRPK1	Microglia	DownReg
SSR4	Microglia	DownReg
STIP1	Microglia	DownReg
TCP1	Microglia	DownReg
TEF	Microglia	DownReg
TESK1	Microglia	DownReg
TM9SF4	Microglia	DownReg
TMED2	Microglia	DownReg
TMEM256-PLSCR3	Microglia	DownReg
TMEM256	Microglia	DownReg
TMEM60	Microglia	DownReg
TMSB4Y	Microglia	DownReg
TSNAX-DISC1	Microglia	DownReg
UBE2M	Microglia	DownReg
USP14	Microglia	DownReg
VPS35	Microglia	DownReg
VPS37B	Microglia	DownReg
WDR75	Microglia	DownReg
YBX1	Microglia	DownReg
ZRANB2	Microglia	DownReg
ABLIM1	Microglia	UpReg
ACTR6	Microglia	UpReg
ATG13	Microglia	UpReg
ATL2	Microglia	UpReg
ATP6V1G2-DDX39B	Microglia	UpReg
C1GALT1C1	Microglia	UpReg
CANX	Microglia	UpReg
CD81	Microglia	UpReg
CDS2	Microglia	UpReg
CLPTM1	Microglia	UpReg
COQ10A	Microglia	UpReg
CST3	Microglia	UpReg
DECR2	Microglia	UpReg
DPM2	Microglia	UpReg
FBXL2	Microglia	UpReg
FOCAD	Microglia	UpReg
FRY	Microglia	UpReg
GFM1	Microglia	UpReg
GSK3A	Microglia	UpReg
HYOU1	Microglia	UpReg
ITFG2	Microglia	UpReg
ITM2B	Microglia	UpReg
KCNMA1	Microglia	UpReg
KDELR1	Microglia	UpReg
KPNB1	Microglia	UpReg
LRRC45	Microglia	UpReg
MCFD2	Microglia	UpReg
MCTP1	Microglia	UpReg
MIGA2	Microglia	UpReg
MYPOP	Microglia	UpReg
NDUFA12	Microglia	UpReg
PBX1	Microglia	UpReg
PCNX4	Microglia	UpReg
PPP1R13B	Microglia	UpReg
PPP1R37	Microglia	UpReg
PRICKLE1	Microglia	UpReg
PSAP	Microglia	UpReg
R3HDM1	Microglia	UpReg
RPL18A	Microglia	UpReg
RPL22	Microglia	UpReg
RPS4X	Microglia	UpReg
SAP18	Microglia	UpReg
SFXN5	Microglia	UpReg
SNRNP70	Microglia	UpReg
SPNS1	Microglia	UpReg
SQSTM1	Microglia	UpReg
SURF1	Microglia	UpReg
TKT	Microglia	UpReg
UFSP2	Microglia	UpReg
USP30	Microglia	UpReg
UXS1	Microglia	UpReg
VCL	Microglia	UpReg
VEGFB	Microglia	UpReg
ZDHHC21	Microglia	UpReg
ZFAND1	Microglia	UpReg
ANO3	Interneurons_Pvalb+	DownReg
AP2M1	Interneurons_Pvalb+	DownReg
ARF3	Interneurons_Pvalb+	DownReg
ARPC5L	Interneurons_Pvalb+	DownReg
ARPP21	Interneurons_Pvalb+	DownReg
ATP5F1B	Interneurons_Pvalb+	DownReg
ATP6V1D	Interneurons_Pvalb+	DownReg
ATXN7	Interneurons_Pvalb+	DownReg
CAMK2B	Interneurons_Pvalb+	DownReg
CAPZA2	Interneurons_Pvalb+	DownReg
CLTA	Interneurons_Pvalb+	DownReg
COPB2	Interneurons_Pvalb+	DownReg
CREB5	Interneurons_Pvalb+	DownReg
FBXL16	Interneurons_Pvalb+	DownReg
FILIP1	Interneurons_Pvalb+	DownReg
GK3P	Interneurons_Pvalb+	DownReg
GK	Interneurons_Pvalb+	DownReg
GNAL	Interneurons_Pvalb+	DownReg
HNRNPA0	Interneurons_Pvalb+	DownReg
HSPH1	Interneurons_Pvalb+	DownReg
IDUA	Interneurons_Pvalb+	DownReg
INTS3	Interneurons_Pvalb+	DownReg
KLF9	Interneurons_Pvalb+	DownReg
LMO7	Interneurons_Pvalb+	DownReg
MARCKS	Interneurons_Pvalb+	DownReg
MDH2	Interneurons_Pvalb+	DownReg
MRPL20	Interneurons_Pvalb+	DownReg
MYL6	Interneurons_Pvalb+	DownReg
NAP1L1	Interneurons_Pvalb+	DownReg
NCL	Interneurons_Pvalb+	DownReg
NDRG4	Interneurons_Pvalb+	DownReg
NDUFB2	Interneurons_Pvalb+	DownReg
NDUFB9	Interneurons_Pvalb+	DownReg
NRG2	Interneurons_Pvalb+	DownReg
NUCKS1	Interneurons_Pvalb+	DownReg
PCP4L1	Interneurons_Pvalb+	DownReg
PDCD6	Interneurons_Pvalb+	DownReg
PPP1R2B	Interneurons_Pvalb+	DownReg
PPP1R2	Interneurons_Pvalb+	DownReg
RAB14	Interneurons_Pvalb+	DownReg
RAB40B	Interneurons_Pvalb+	DownReg
RASGRP2	Interneurons_Pvalb+	DownReg
RRP1	Interneurons_Pvalb+	DownReg
SCLY	Interneurons_Pvalb+	DownReg
SCN2B	Interneurons_Pvalb+	DownReg
SLC25A27	Interneurons_Pvalb+	DownReg
SSH2	Interneurons_Pvalb+	DownReg
SYT11	Interneurons_Pvalb+	DownReg
SYT14	Interneurons_Pvalb+	DownReg
THRA	Interneurons_Pvalb+	DownReg
TMA7	Interneurons_Pvalb+	DownReg
TOMM70	Interneurons_Pvalb+	DownReg
TTC37	Interneurons_Pvalb+	DownReg
UQCRH	Interneurons_Pvalb+	DownReg
UQCRHL	Interneurons_Pvalb+	DownReg
WASF1	Interneurons_Pvalb+	DownReg
YWHAB	Interneurons_Pvalb+	DownReg
CANX	Interneurons_Pvalb+	UpReg
LRPAP1	Interneurons_Pvalb+	UpReg
MSMO1	Interneurons_Pvalb+	UpReg
NDN	Interneurons_Pvalb+	UpReg
NDRG2	Interneurons_Pvalb+	UpReg
PCSK1N	Interneurons_Pvalb+	UpReg
PDIA6	Interneurons_Pvalb+	UpReg
PIGK	Interneurons_Pvalb+	UpReg
PTN	Interneurons_Pvalb+	UpReg
REEP5	Interneurons_Pvalb+	UpReg
SARAF	Interneurons_Pvalb+	UpReg
ARF3	Interneurons_Sst+	DownReg
ARPP21	Interneurons_Sst+	DownReg
ATP5F1B	Interneurons_Sst+	DownReg
CAMK2B	Interneurons_Sst+	DownReg
CA11	Interneurons_Sst+	DownReg
COX14	Interneurons_Sst+	DownReg
CPLX2	Interneurons_Sst+	DownReg
CPNE5	Interneurons_Sst+	DownReg
ENO1	Interneurons_Sst+	DownReg
FKBP1A	Interneurons_Sst+	DownReg
FKBP1C	Interneurons_Sst+	DownReg
NDUFV1	Interneurons_Sst+	DownReg
RPS15	Interneurons_Sst+	DownReg
SNCA	Interneurons_Sst+	DownReg
SV2B	Interneurons_Sst+	DownReg
UQCRH	Interneurons_Sst+	DownReg
UQCRHL	Interneurons_Sst+	DownReg
YWHAB	Interneurons_Sst+	DownReg
YWHAH	Interneurons_Sst+	DownReg
ATP6V0C	Interneurons_Sst+	UpReg
BSG	Interneurons_Sst+	UpReg
CD81	Interneurons_Sst+	UpReg
CLU	Interneurons_Sst+	UpReg
CTSB	Interneurons_Sst+	UpReg
FTH1	Interneurons_Sst+	UpReg
PCSK1N	Interneurons_Sst+	UpReg
ARPP21	Neuroblast	DownReg
PTPRD	Neuroblast	UpReg
ARF5	Interneurons_Chat+	DownReg
