gene	cell_type	Direction
Slain2	OPC	DownReg
Slc2a3	OPC	DownReg
Slc39a10	OPC	DownReg
Slc6a15	OPC	DownReg
Slc7a10	OPC	DownReg
Smap2	OPC	DownReg
Smim11	OPC	DownReg
Smim14	OPC	DownReg
Snap25	OPC	DownReg
Snap47	OPC	DownReg
Snhg11	OPC	DownReg
Snrnp27	OPC	DownReg
Snrpc	OPC	DownReg
Snrpg	OPC	DownReg
Sox12	OPC	DownReg
Sptbn4	OPC	DownReg
Srd5a3	OPC	DownReg
Srp14	OPC	DownReg
Srp9	OPC	DownReg
Srpk1	OPC	DownReg
Srpr	OPC	DownReg
Ssb	OPC	DownReg
Ssbp4	OPC	DownReg
Ssx2ip	OPC	DownReg
Stip1	OPC	DownReg
Stk16	OPC	DownReg
Stub1	OPC	DownReg
Sucla2	OPC	DownReg
Taldo1	OPC	DownReg
Tbca	OPC	DownReg
Tcf25	OPC	DownReg
Tcp1	OPC	DownReg
Tenm4	OPC	DownReg
Tesk1	OPC	DownReg
Thap12	OPC	DownReg
Thyn1	OPC	DownReg
Timm10b	OPC	DownReg
Tm9sf2	OPC	DownReg
Tm9sf3	OPC	DownReg
Tmed4	OPC	DownReg
Tmem18	OPC	DownReg
Tmem246	OPC	DownReg
Tmem256	OPC	DownReg
Tmem33	OPC	DownReg
Tmem47	OPC	DownReg
Tmem59	OPC	DownReg
Tmsb4x	OPC	DownReg
Tollip	OPC	DownReg
Tomm34	OPC	DownReg
Tor1a	OPC	DownReg
Trib2	OPC	DownReg
Trmt2b	OPC	DownReg
Tsnaxip1	OPC	DownReg
Tspoap1	OPC	DownReg
Ttll7	OPC	DownReg
Tubg1	OPC	DownReg
Txnl1	OPC	DownReg
Txnrd1	OPC	DownReg
Ube2z	OPC	DownReg
Unc13c	OPC	DownReg
Upf1	OPC	DownReg
Usp14	OPC	DownReg
Usp2	OPC	DownReg
Vcp	OPC	DownReg
Vps29	OPC	DownReg
Vps4a	OPC	DownReg
Wbp11	OPC	DownReg
Wbp4	OPC	DownReg
Wdr11	OPC	DownReg
Wdr18	OPC	DownReg
Wsb2	OPC	DownReg
Ypel2	OPC	DownReg
Ypel3	OPC	DownReg
Ywhag	OPC	DownReg
Ywhaz	OPC	DownReg
Zc3h15	OPC	DownReg
Zcrb1	OPC	DownReg
Zfand5	OPC	DownReg
Zrsr2	OPC	DownReg
Abcc5	Interneurons_Th+	DownReg
Actn2	Interneurons_Th+	DownReg
AI593442	Interneurons_Th+	DownReg
Ano3	Interneurons_Th+	DownReg
Arf3	Interneurons_Th+	DownReg
Arf5	Interneurons_Th+	DownReg
Arhgef12	Interneurons_Th+	DownReg
Arpc1a	Interneurons_Th+	DownReg
Arpc3	Interneurons_Th+	DownReg
Arpc5l	Interneurons_Th+	DownReg
Arpp21	Interneurons_Th+	DownReg
Atp2b1	Interneurons_Th+	DownReg
Atp5b	Interneurons_Th+	DownReg
Atp6v1d	Interneurons_Th+	DownReg
Bag1	Interneurons_Th+	DownReg
Baiap2	Interneurons_Th+	DownReg
Bex3	Interneurons_Th+	DownReg
Brk1	Interneurons_Th+	DownReg
Calm2	Interneurons_Th+	DownReg
Caly	Interneurons_Th+	DownReg
Camk2b	Interneurons_Th+	DownReg
Camkv	Interneurons_Th+	DownReg
Ccsap	Interneurons_Th+	DownReg
Cct2	Interneurons_Th+	DownReg
Cct7	Interneurons_Th+	DownReg
Cdc37	Interneurons_Th+	DownReg
Celf3	Interneurons_Th+	DownReg
Chpf2	Interneurons_Th+	DownReg
Clta	Interneurons_Th+	DownReg
Cplx2	Interneurons_Th+	DownReg
Csnk1d	Interneurons_Th+	DownReg
Dmxl1	Interneurons_Th+	DownReg
Dynll2	Interneurons_Th+	DownReg
Eno1	Interneurons_Th+	DownReg
Entr1	Interneurons_Th+	DownReg
Fam135a	Interneurons_Th+	DownReg
Fkbp8	Interneurons_Th+	DownReg
Foxp1	Interneurons_Th+	DownReg
Gm47283	Interneurons_Th+	DownReg
Gnal	Interneurons_Th+	DownReg
Gnl1	Interneurons_Th+	DownReg
Gpr26	Interneurons_Th+	DownReg
H3f3a	Interneurons_Th+	DownReg
Hnrnpa0	Interneurons_Th+	DownReg
Kcna4	Interneurons_Th+	DownReg
Kcnip2	Interneurons_Th+	DownReg
Kctd1	Interneurons_Th+	DownReg
Klf9	Interneurons_Th+	DownReg
Lmtk3	Interneurons_Th+	DownReg
Lyrm2	Interneurons_Th+	DownReg
Lyrm4	Interneurons_Th+	DownReg
Map1a	Interneurons_Th+	DownReg
Marcks	Interneurons_Th+	DownReg
Maz	Interneurons_Th+	DownReg
Mdh2	Interneurons_Th+	DownReg
Mrpl17	Interneurons_Th+	DownReg
Myl6	Interneurons_Th+	DownReg
Ncl	Interneurons_Th+	DownReg
Ndrg4	Interneurons_Th+	DownReg
Ndufb2	Interneurons_Th+	DownReg
Osbpl7	Interneurons_Th+	DownReg
Pdap1	Interneurons_Th+	DownReg
Per1	Interneurons_Th+	DownReg
Phactr1	Interneurons_Th+	DownReg
Ppp1r14b	Interneurons_Th+	DownReg
Ppp1r2	Interneurons_Th+	DownReg
Ppp1r7	Interneurons_Th+	DownReg
Ppp3ca	Interneurons_Th+	DownReg
Ppp6r1	Interneurons_Th+	DownReg
Prkar1a	Interneurons_Th+	DownReg
Psmc3	Interneurons_Th+	DownReg
Psmc4	Interneurons_Th+	DownReg
Ptma	Interneurons_Th+	DownReg
Ptms	Interneurons_Th+	DownReg
Ptpn1	Interneurons_Th+	DownReg
Ptpn5	Interneurons_Th+	DownReg
Rab14	Interneurons_Th+	DownReg
Rgs10	Interneurons_Th+	DownReg
Rock1	Interneurons_Th+	DownReg
Rtn4	Interneurons_Th+	DownReg
Sez6	Interneurons_Th+	DownReg
Slc25a14	Interneurons_Th+	DownReg
Smpd3	Interneurons_Th+	DownReg
Snca	Interneurons_Th+	DownReg
Snhg11	Interneurons_Th+	DownReg
Sorl1	Interneurons_Th+	DownReg
Strn	Interneurons_Th+	DownReg
Tceal6	Interneurons_Th+	DownReg
Tceal9	Interneurons_Th+	DownReg
Thra	Interneurons_Th+	DownReg
Tma7	Interneurons_Th+	DownReg
Tomm70a	Interneurons_Th+	DownReg
Tprgl	Interneurons_Th+	DownReg
Trrap	Interneurons_Th+	DownReg
Ubr2	Interneurons_Th+	DownReg
Uchl1	Interneurons_Th+	DownReg
Uqcrh	Interneurons_Th+	DownReg
Uqcrq	Interneurons_Th+	DownReg
Wasf1	Interneurons_Th+	DownReg
Ypel2	Interneurons_Th+	DownReg
Bag1	MSN_Drd2+_2	DownReg
Chst1	MSN_Drd2+_2	DownReg
Cntfr	MSN_Drd2+_2	DownReg
Cox7c	MSN_Drd2+_2	DownReg
Eif4a2	MSN_Drd2+_2	DownReg
Gm47283	MSN_Drd2+_2	DownReg
Gpc5	MSN_Drd2+_2	DownReg
Hspe1	MSN_Drd2+_2	DownReg
Luzp2	MSN_Drd2+_2	DownReg
Mon2	MSN_Drd2+_2	DownReg
Mrpl30	MSN_Drd2+_2	DownReg
Ndufa6	MSN_Drd2+_2	DownReg
Pisd	MSN_Drd2+_2	DownReg
Psma7	MSN_Drd2+_2	DownReg
Rps15a	MSN_Drd2+_2	DownReg
Slc16a11	MSN_Drd2+_2	DownReg
Timm8b	MSN_Drd2+_2	DownReg
Ttyh1	MSN_Drd2+_2	DownReg
Usp28	MSN_Drd2+_2	DownReg
0610009B22Rik	MSN_Drd3+_1	DownReg
0610012G03Rik	MSN_Drd3+_1	DownReg
1810037I17Rik	MSN_Drd3+_1	DownReg
2610001J05Rik	MSN_Drd3+_1	DownReg
Ache	MSN_Drd3+_1	DownReg
Actb	MSN_Drd3+_1	DownReg
Adgrb2	MSN_Drd3+_1	DownReg
Aplp1	MSN_Drd3+_1	DownReg
Aplp2	MSN_Drd3+_1	DownReg
App	MSN_Drd3+_1	DownReg
Arf1	MSN_Drd3+_1	DownReg
Arf5	MSN_Drd3+_1	DownReg
Armcx2	MSN_Drd3+_1	DownReg
Arpc1a	MSN_Drd3+_1	DownReg
Arpc2	MSN_Drd3+_1	DownReg
Arpp19	MSN_Drd3+_1	DownReg
Arpp21	MSN_Drd3+_1	DownReg
Atl1	MSN_Drd3+_1	DownReg
Atp1a1	MSN_Drd3+_1	DownReg
Atp1a3	MSN_Drd3+_1	DownReg
Atp1b1	MSN_Drd3+_1	DownReg
Atp2b1	MSN_Drd3+_1	DownReg
Atp5a1	MSN_Drd3+_1	DownReg
Atp5b	MSN_Drd3+_1	DownReg
Atp5j2	MSN_Drd3+_1	DownReg
Atp5l	MSN_Drd3+_1	DownReg
Atp5mpl	MSN_Drd3+_1	DownReg
Atp6v1d	MSN_Drd3+_1	DownReg
Atp6v1f	MSN_Drd3+_1	DownReg
B4galnt1	MSN_Drd3+_1	DownReg
Bex2	MSN_Drd3+_1	DownReg
Bola1	MSN_Drd3+_1	DownReg
Bri3	MSN_Drd3+_1	DownReg
Bri3bp	MSN_Drd3+_1	DownReg
Brk1	MSN_Drd3+_1	DownReg
C1qtnf4	MSN_Drd3+_1	DownReg
Cadm4	MSN_Drd3+_1	DownReg
Calm2	MSN_Drd3+_1	DownReg
Camk1d	MSN_Drd3+_1	DownReg
Camk2b	MSN_Drd3+_1	DownReg
Camkv	MSN_Drd3+_1	DownReg
Cartpt	MSN_Drd3+_1	DownReg
Ccdc85b	MSN_Drd3+_1	DownReg
Cct7	MSN_Drd3+_1	DownReg
Cd47	MSN_Drd3+_1	DownReg
Cdc37	MSN_Drd3+_1	DownReg
Ckb	MSN_Drd3+_1	DownReg
Clstn1	MSN_Drd3+_1	DownReg
Clta	MSN_Drd3+_1	DownReg
Cox14	MSN_Drd3+_1	DownReg
Cox7b	MSN_Drd3+_1	DownReg
Cox7c	MSN_Drd3+_1	DownReg
Cplx1	MSN_Drd3+_1	DownReg
Cpne5	MSN_Drd3+_1	DownReg
Creb3	MSN_Drd3+_1	DownReg
Cspg5	MSN_Drd3+_1	DownReg
Cstb	MSN_Drd3+_1	DownReg
Ctsl	MSN_Drd3+_1	DownReg
Cx3cl1	MSN_Drd3+_1	DownReg
Cyc1	MSN_Drd3+_1	DownReg
Cycs	MSN_Drd3+_1	DownReg
Cyld	MSN_Drd3+_1	DownReg
Cyp46a1	MSN_Drd3+_1	DownReg
Denr	MSN_Drd3+_1	DownReg
Dynll1	MSN_Drd3+_1	DownReg
Dynll2	MSN_Drd3+_1	DownReg
Eif1	MSN_Drd3+_1	DownReg
Eif3c	MSN_Drd3+_1	DownReg
Eif3k	MSN_Drd3+_1	DownReg
Eif4a2	MSN_Drd3+_1	DownReg
Eif4g2	MSN_Drd3+_1	DownReg
Eif5a	MSN_Drd3+_1	DownReg
Elk4	MSN_Drd3+_1	DownReg
Elmod1	MSN_Drd3+_1	DownReg
Elob	MSN_Drd3+_1	DownReg
Emc4	MSN_Drd3+_1	DownReg
Eno1	MSN_Drd3+_1	DownReg
Enpp5	MSN_Drd3+_1	DownReg
Epha4	MSN_Drd3+_1	DownReg
Fbxo32	MSN_Drd3+_1	DownReg
Fkbp3	MSN_Drd3+_1	DownReg
Fkbp8	MSN_Drd3+_1	DownReg
Fmc1	MSN_Drd3+_1	DownReg
Frrs1l	MSN_Drd3+_1	DownReg
Gabarapl1	MSN_Drd3+_1	DownReg
Gabarapl2	MSN_Drd3+_1	DownReg
Gabrd	MSN_Drd3+_1	DownReg
Gdi1	MSN_Drd3+_1	DownReg
Gm42372	MSN_Drd3+_1	DownReg
Gm47283	MSN_Drd3+_1	DownReg
Gnas	MSN_Drd3+_1	DownReg
Gnb2	MSN_Drd3+_1	DownReg
Got1	MSN_Drd3+_1	DownReg
Got2	MSN_Drd3+_1	DownReg
Habp4	MSN_Drd3+_1	DownReg
Hint1	MSN_Drd3+_1	DownReg
Hsbp1	MSN_Drd3+_1	DownReg
Icam5	MSN_Drd3+_1	DownReg
Igsf8	MSN_Drd3+_1	DownReg
Imp3	MSN_Drd3+_1	DownReg
Inpp5f	MSN_Drd3+_1	DownReg
Itm2c	MSN_Drd3+_1	DownReg
Junb	MSN_Drd3+_1	DownReg
Kcna2	MSN_Drd3+_1	DownReg
Kcnj4	MSN_Drd3+_1	DownReg
Kctd17	MSN_Drd3+_1	DownReg
Kidins220	MSN_Drd3+_1	DownReg
Kif5c	MSN_Drd3+_1	DownReg
Lgi2	MSN_Drd3+_1	DownReg
Lrpap1	MSN_Drd3+_1	DownReg
Ly6h	MSN_Drd3+_1	DownReg
Lypla2	MSN_Drd3+_1	DownReg
Maged1	MSN_Drd3+_1	DownReg
Map1b	MSN_Drd3+_1	DownReg
Map1lc3a	MSN_Drd3+_1	DownReg
Mast3	MSN_Drd3+_1	DownReg
Mdh2	MSN_Drd3+_1	DownReg
Men1	MSN_Drd3+_1	DownReg
Mlf2	MSN_Drd3+_1	DownReg
Mogs	MSN_Drd3+_1	DownReg
Mrfap1	MSN_Drd3+_1	DownReg
Mrpl41	MSN_Drd3+_1	DownReg
Mrps14	MSN_Drd3+_1	DownReg
Msmo1	MSN_Drd3+_1	DownReg
Mtch1	MSN_Drd3+_1	DownReg
Naca	MSN_Drd3+_1	DownReg
Nat8l	MSN_Drd3+_1	DownReg
Ncan	MSN_Drd3+_1	DownReg
Ncdn	MSN_Drd3+_1	DownReg
Ncl	MSN_Drd3+_1	DownReg
Ndrg4	MSN_Drd3+_1	DownReg
Ndufa6	MSN_Drd3+_1	DownReg
Ndufv2	MSN_Drd3+_1	DownReg
Neu1	MSN_Drd3+_1	DownReg
Ngef	MSN_Drd3+_1	DownReg
Nop10	MSN_Drd3+_1	DownReg
Npy	MSN_Drd3+_1	DownReg
Nrgn	MSN_Drd3+_1	DownReg
Nsg1	MSN_Drd3+_1	DownReg
Oaz1	MSN_Drd3+_1	DownReg
Ormdl3	MSN_Drd3+_1	DownReg
Otub1	MSN_Drd3+_1	DownReg
Pcp4	MSN_Drd3+_1	DownReg
Pdcd7	MSN_Drd3+_1	DownReg
Pde1b	MSN_Drd3+_1	DownReg
Pdxk	MSN_Drd3+_1	DownReg
Pebp1	MSN_Drd3+_1	DownReg
Penk	MSN_Drd3+_1	DownReg
Pfdn2	MSN_Drd3+_1	DownReg
Pja2	MSN_Drd3+_1	DownReg
Pkm	MSN_Drd3+_1	DownReg
Pop5	MSN_Drd3+_1	DownReg
Ppia	MSN_Drd3+_1	DownReg
Ppp1r1a	MSN_Drd3+_1	DownReg
Ppp1r1b	MSN_Drd3+_1	DownReg
Ppp3ca	MSN_Drd3+_1	DownReg
Prkcb	MSN_Drd3+_1	DownReg
Psap	MSN_Drd3+_1	DownReg
Psd	MSN_Drd3+_1	DownReg
Psma2	MSN_Drd3+_1	DownReg
Psma5	MSN_Drd3+_1	DownReg
Psmb6	MSN_Drd3+_1	DownReg
Ptgds	MSN_Drd3+_1	DownReg
Ptk2b	MSN_Drd3+_1	DownReg
Ptprn	MSN_Drd3+_1	DownReg
Rab5if	MSN_Drd3+_1	DownReg
Rab6b	MSN_Drd3+_1	DownReg
Rack1	MSN_Drd3+_1	DownReg
Rangap1	MSN_Drd3+_1	DownReg
Rasgrp2	MSN_Drd3+_1	DownReg
Retreg2	MSN_Drd3+_1	DownReg
Rex1bd	MSN_Drd3+_1	DownReg
Rnf7	MSN_Drd3+_1	DownReg
Rpl27a	MSN_Drd3+_1	DownReg
Rpl30	MSN_Drd3+_1	DownReg
Rpl36al	MSN_Drd3+_1	DownReg
Rpl37a	MSN_Drd3+_1	DownReg
Rpl41	MSN_Drd3+_1	DownReg
Rprml	MSN_Drd3+_1	DownReg
Rps13	MSN_Drd3+_1	DownReg
Rps2	MSN_Drd3+_1	DownReg
Rps27	MSN_Drd3+_1	DownReg
Rps28	MSN_Drd3+_1	DownReg
Rraga	MSN_Drd3+_1	DownReg
Rrp1	MSN_Drd3+_1	DownReg
Rtn1	MSN_Drd3+_1	DownReg
Rtn4	MSN_Drd3+_1	DownReg
Scg5	MSN_Drd3+_1	DownReg
Selenow	MSN_Drd3+_1	DownReg
Serinc1	MSN_Drd3+_1	DownReg
Sh2d5	MSN_Drd3+_1	DownReg
Sh3glb2	MSN_Drd3+_1	DownReg
Slc22a17	MSN_Drd3+_1	DownReg
Slc25a11	MSN_Drd3+_1	DownReg
Slc25a3	MSN_Drd3+_1	DownReg
Slc25a4	MSN_Drd3+_1	DownReg
Slc32a1	MSN_Drd3+_1	DownReg
Slc4a3	MSN_Drd3+_1	DownReg
Snap47	MSN_Drd3+_1	DownReg
Snhg11	MSN_Drd3+_1	DownReg
Snu13	MSN_Drd3+_1	DownReg
Sorl1	MSN_Drd3+_1	DownReg
Sparcl1	MSN_Drd3+_1	DownReg
Spock2	MSN_Drd3+_1	DownReg
Srp9	MSN_Drd3+_1	DownReg
Srpr	MSN_Drd3+_1	DownReg
Stmn3	MSN_Drd3+_1	DownReg
Sv2a	MSN_Drd3+_1	DownReg
Tceal5	MSN_Drd3+_1	DownReg
Thra	MSN_Drd3+_1	DownReg
Tm9sf3	MSN_Drd3+_1	DownReg
Tm9sf4	MSN_Drd3+_1	DownReg
Tma7	MSN_Drd3+_1	DownReg
Tmbim4	MSN_Drd3+_1	DownReg
Tmem147	MSN_Drd3+_1	DownReg
Tob1	MSN_Drd3+_1	DownReg
Tomm20	MSN_Drd3+_1	DownReg
Tomm70a	MSN_Drd3+_1	DownReg
Tpi1	MSN_Drd3+_1	DownReg
Tpm1	MSN_Drd3+_1	DownReg
Tsnax	MSN_Drd3+_1	DownReg
Tspan3	MSN_Drd3+_1	DownReg
Tspyl1	MSN_Drd3+_1	DownReg
Ttc3	MSN_Drd3+_1	DownReg
Ubb	MSN_Drd3+_1	DownReg
Unc50	MSN_Drd3+_1	DownReg
Uqcrh	MSN_Drd3+_1	DownReg
Vdac1	MSN_Drd3+_1	DownReg
Vgf	MSN_Drd3+_1	DownReg
Vps4a	MSN_Drd3+_1	DownReg
Vstm2l	MSN_Drd3+_1	DownReg
Vstm5	MSN_Drd3+_1	DownReg
Xbp1	MSN_Drd3+_1	DownReg
Ywhab	MSN_Drd3+_1	DownReg
Ywhah	MSN_Drd3+_1	DownReg
Zfp428	MSN_Drd3+_1	DownReg
0610012G03Rik	Microglia	DownReg
5730455P16Rik	Microglia	DownReg
Adgrl2	Microglia	DownReg
Adrb1	Microglia	DownReg
Akap1	Microglia	DownReg
Amd1	Microglia	DownReg
Anapc2	Microglia	DownReg
Atg16l1	Microglia	DownReg
Atox1	Microglia	DownReg
B230219D22Rik	Microglia	DownReg
Btbd3	Microglia	DownReg
Camta1	Microglia	DownReg
Cbx4	Microglia	DownReg
Cdc42ep3	Microglia	DownReg
Cdk17	Microglia	DownReg
Cfap20	Microglia	DownReg
Chp1	Microglia	DownReg
Chst12	Microglia	DownReg
Clpb	Microglia	DownReg
Cmpk1	Microglia	DownReg
Cnih4	Microglia	DownReg
Copb2	Microglia	DownReg
Ctnnb1	Microglia	DownReg
Cuta	Microglia	DownReg
Dda1	Microglia	DownReg
Dlat	Microglia	DownReg
Dld	Microglia	DownReg
Dnajc10	Microglia	DownReg
Dnajc30	Microglia	DownReg
Dnm1l	Microglia	DownReg
Dync1li2	Microglia	DownReg
Dzip3	Microglia	DownReg
Eef1akmt1	Microglia	DownReg
Egln1	Microglia	DownReg
Eif5	Microglia	DownReg
Epn2	Microglia	DownReg
Erh	Microglia	DownReg
Fam104a	Microglia	DownReg
Fam126b	Microglia	DownReg
Fam136a	Microglia	DownReg
Fam162a	Microglia	DownReg
Fastk	Microglia	DownReg
Fbxo25	Microglia	DownReg
Fkbp5	Microglia	DownReg
Glrx3	Microglia	DownReg
Gm16286	Microglia	DownReg
Gramd1b	Microglia	DownReg
Gtf2ird1	Microglia	DownReg
Hnrnpdl	Microglia	DownReg
Hnrnpk	Microglia	DownReg
Hnrnpul2	Microglia	DownReg
Hp1bp3	Microglia	DownReg
Impact	Microglia	DownReg
Inpp4a	Microglia	DownReg
Jagn1	Microglia	DownReg
Josd1	Microglia	DownReg
Klhl23	Microglia	DownReg
Klhl9	Microglia	DownReg
Matr3	Microglia	DownReg
Med4	Microglia	DownReg
Micu3	Microglia	DownReg
Mrpl36	Microglia	DownReg
Mtpn	Microglia	DownReg
Nars	Microglia	DownReg
Nbdy	Microglia	DownReg
Ndufs3	Microglia	DownReg
Necap1	Microglia	DownReg
Nfu1	Microglia	DownReg
Nolc1	Microglia	DownReg
Nus1	Microglia	DownReg
Oasl2	Microglia	DownReg
Ola1	Microglia	DownReg
Osgep	Microglia	DownReg
Pak1ip1	Microglia	DownReg
Pcmt1	Microglia	DownReg
Pfdn1	Microglia	DownReg
Phb2	Microglia	DownReg
Pomp	Microglia	DownReg
Ppm1a	Microglia	DownReg
Ppm1f	Microglia	DownReg
Ppme1	Microglia	DownReg
Ppp1r9a	Microglia	DownReg
Psma1	Microglia	DownReg
Ptms	Microglia	DownReg
Pura	Microglia	DownReg
Purb	Microglia	DownReg
Purg	Microglia	DownReg
Rab11fip3	Microglia	DownReg
Rabggtb	Microglia	DownReg
Rasgrf2	Microglia	DownReg
Rbbp7	Microglia	DownReg
Rfx1	Microglia	DownReg
Rpl6	Microglia	DownReg
Sdhaf1	Microglia	DownReg
Sem1	Microglia	DownReg
Slc35f6	Microglia	DownReg
Smc3	Microglia	DownReg
Srp9	Microglia	DownReg
Srpk1	Microglia	DownReg
Ssr4	Microglia	DownReg
Stip1	Microglia	DownReg
Tcp1	Microglia	DownReg
Tef	Microglia	DownReg
Tesk1	Microglia	DownReg
Tm9sf4	Microglia	DownReg
Tmed2	Microglia	DownReg
Tmem256	Microglia	DownReg
Tmem60	Microglia	DownReg
Tmsb4x	Microglia	DownReg
Tsnax	Microglia	DownReg
Ube2m	Microglia	DownReg
Usp14	Microglia	DownReg
Vps35	Microglia	DownReg
Vps37b	Microglia	DownReg
Wdr75	Microglia	DownReg
Ybx1	Microglia	DownReg
Zranb2	Microglia	DownReg
Ano3	Interneurons_Pvalb+	DownReg
Ap2m1	Interneurons_Pvalb+	DownReg
Arf3	Interneurons_Pvalb+	DownReg
Arpc5l	Interneurons_Pvalb+	DownReg
Arpp21	Interneurons_Pvalb+	DownReg
Atp5b	Interneurons_Pvalb+	DownReg
Atp6v1d	Interneurons_Pvalb+	DownReg
Atxn7	Interneurons_Pvalb+	DownReg
Camk2b	Interneurons_Pvalb+	DownReg
Capza2	Interneurons_Pvalb+	DownReg
Clta	Interneurons_Pvalb+	DownReg
Copb2	Interneurons_Pvalb+	DownReg
Creb5	Interneurons_Pvalb+	DownReg
Eif4a2	Interneurons_Pvalb+	DownReg
Fbxl16	Interneurons_Pvalb+	DownReg
Filip1	Interneurons_Pvalb+	DownReg
Gk	Interneurons_Pvalb+	DownReg
Gnal	Interneurons_Pvalb+	DownReg
Hnrnpa0	Interneurons_Pvalb+	DownReg
Hsph1	Interneurons_Pvalb+	DownReg
Idua	Interneurons_Pvalb+	DownReg
Ints3	Interneurons_Pvalb+	DownReg
Klf9	Interneurons_Pvalb+	DownReg
Lmo7	Interneurons_Pvalb+	DownReg
Marcks	Interneurons_Pvalb+	DownReg
Mdh2	Interneurons_Pvalb+	DownReg
Mrpl20	Interneurons_Pvalb+	DownReg
Myl6	Interneurons_Pvalb+	DownReg
Nap1l1	Interneurons_Pvalb+	DownReg
Ncl	Interneurons_Pvalb+	DownReg
Ndrg4	Interneurons_Pvalb+	DownReg
Ndufb2	Interneurons_Pvalb+	DownReg
Ndufb9	Interneurons_Pvalb+	DownReg
Nrg2	Interneurons_Pvalb+	DownReg
Nucks1	Interneurons_Pvalb+	DownReg
Pcp4l1	Interneurons_Pvalb+	DownReg
Pdcd6	Interneurons_Pvalb+	DownReg
Ppp1r2	Interneurons_Pvalb+	DownReg
Rab14	Interneurons_Pvalb+	DownReg
Rab40b	Interneurons_Pvalb+	DownReg
Rasgrp2	Interneurons_Pvalb+	DownReg
Rrp1	Interneurons_Pvalb+	DownReg
Scly	Interneurons_Pvalb+	DownReg
Scn2b	Interneurons_Pvalb+	DownReg
Slc25a27	Interneurons_Pvalb+	DownReg
Snrnp27	Interneurons_Pvalb+	DownReg
Snrpg	Interneurons_Pvalb+	DownReg
Ssh2	Interneurons_Pvalb+	DownReg
Syt11	Interneurons_Pvalb+	DownReg
Syt14	Interneurons_Pvalb+	DownReg
Thra	Interneurons_Pvalb+	DownReg
Tma7	Interneurons_Pvalb+	DownReg
Tomm70a	Interneurons_Pvalb+	DownReg
Ttc37	Interneurons_Pvalb+	DownReg
Uqcrh	Interneurons_Pvalb+	DownReg
Wasf1	Interneurons_Pvalb+	DownReg
Ywhab	Interneurons_Pvalb+	DownReg
Arf3	Interneurons_Sst+	DownReg
Arpp21	Interneurons_Sst+	DownReg
Atp5b	Interneurons_Sst+	DownReg
Camk2b	Interneurons_Sst+	DownReg
Car11	Interneurons_Sst+	DownReg
Cox14	Interneurons_Sst+	DownReg
Cplx2	Interneurons_Sst+	DownReg
Cpne5	Interneurons_Sst+	DownReg
Eif4a2	Interneurons_Sst+	DownReg
Eno1	Interneurons_Sst+	DownReg
Fkbp1a	Interneurons_Sst+	DownReg
Gm47283	Interneurons_Sst+	DownReg
Ndufv1	Interneurons_Sst+	DownReg
Rps15	Interneurons_Sst+	DownReg
Snca	Interneurons_Sst+	DownReg
Snhg11	Interneurons_Sst+	DownReg
Sv2b	Interneurons_Sst+	DownReg
Uqcrh	Interneurons_Sst+	DownReg
Ywhab	Interneurons_Sst+	DownReg
Ywhah	Interneurons_Sst+	DownReg
Arpp21	Neuroblast	DownReg
Arf5	Interneurons_Chat+	DownReg
Gm47283	Interneurons_Chat+	DownReg
Hspd1	Interneurons_Chat+	DownReg
